id_obra,Cliente,Primeiro obra_nome,id_rota,rota_nome,Preço motorista,Preço Cliente,destino_nome,destino_preco,volume_type,city,neighborhood,region,data_fim
193,CURY,Dez Jardim,9032,ROTA 10 - CAMINHÃO (ADITIVO),25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-09-12 00:00:00
193,CURY,Dez Jardim,9032,ROTA 10 - CAMINHÃO (ADITIVO),25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-09-15 00:00:00
193,CURY,Dez Jardim,9032,ROTA 10 - CAMINHÃO (ADITIVO),25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-09-18 00:00:00
193,CURY,Dez Jardim,9032,ROTA 10 - CAMINHÃO (ADITIVO),25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-09-19 00:00:00
193,CURY,Dez Jardim,9032,ROTA 10 - CAMINHÃO (ADITIVO),25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-10-03 00:00:00
193,CURY,Dez Jardim,9032,ROTA 10 - CAMINHÃO (ADITIVO),25,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-10-06 00:00:00
193,CURY,Dez Jardim,10848,ROTA 11 - CAMINHÃO,1,37.88,LARA Ambiental,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2025-10-06 00:00:00
193,CURY,Dez Jardim,685,Dez Jardim,15,62.5,Dez Jardim,"R$ 1,00",TRUCK_VOLUME,Santo André,Tamanduateí 6,LESTE,2022-12-10 00:00:00
193,CURY,Dez Jardim,597,Dez Jardim - DIÁRIA,83.33,83.33,Dez Jardim,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-08-16 00:00:00
193,CURY,Dez Jardim,597,Dez Jardim - DIÁRIA,83.33,83.33,Dez Jardim,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-08-19 00:00:00
193,CURY,Dez Jardim,597,Dez Jardim - DIÁRIA,83.33,83.33,Dez Jardim,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-08-22 00:00:00
193,CURY,Dez Jardim,597,Dez Jardim - DIÁRIA,83.33,83.33,Dez Jardim,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-08-25 00:00:00
193,CURY,Dez Jardim,597,Dez Jardim - DIÁRIA,83.33,83.33,Dez Jardim,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2023-02-27 00:00:00
193,CURY,Dez Jardim,597,Dez Jardim - DIÁRIA,83.33,83.33,Dez Jardim,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2023-06-14 00:00:00
193,CURY,Dez Jardim,597,Dez Jardim - DIÁRIA,83.33,83.33,Dez Jardim,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2023-06-21 00:00:00
193,CURY,Dez Jardim,597,Dez Jardim - DIÁRIA,83.33,83.33,Dez Jardim,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2023-06-30 00:00:00
193,CURY,Dez Jardim,597,Dez Jardim - DIÁRIA,83.33,83.33,Dez Jardim,"R$ 0,00",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2023-07-04 00:00:00
193,CURY,Dez Jardim,668,Maximo Jardim,51,85.04,UVR Paineiras,"R$ 6,25",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-11-18 00:00:00
193,CURY,Dez Jardim,668,Maximo Jardim,51,85.04,UVR Paineiras,"R$ 6,25",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-11-21 00:00:00
193,CURY,Dez Jardim,668,Maximo Jardim,51,85.04,UVR Paineiras,"R$ 6,25",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-11-22 00:00:00
193,CURY,Dez Jardim,668,Maximo Jardim,51,85.04,UVR Paineiras,"R$ 6,25",TRUCK_VOLUME,Santo André,Tamanduateí 3,,2022-11-23 00:00:00
194,VIBRA RESIDENCIAL,São Quirino,533,São Quirino,17,,Luiz Gatti,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Guilherme,,2022-05-14 00:00:00
194,VIBRA RESIDENCIAL,São Quirino,533,São Quirino,17,,Luiz Gatti,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Guilherme,,2022-05-16 00:00:00
194,VIBRA RESIDENCIAL,São Quirino,533,São Quirino,17,,Luiz Gatti,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Guilherme,,2022-05-27 00:00:00
194,VIBRA RESIDENCIAL,São Quirino,565,Aterro Helio Smith,24,53.04,Aterro Helio Smith,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Guilherme,,2022-06-30 00:00:00
194,VIBRA RESIDENCIAL,São Quirino,565,Aterro Helio Smith,24,53.04,Aterro Helio Smith,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Guilherme,,2022-07-07 00:00:00
194,VIBRA RESIDENCIAL,São Quirino,565,Aterro Helio Smith,24,53.04,Aterro Helio Smith,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Guilherme,,2022-07-08 00:00:00
194,VIBRA RESIDENCIAL,São Quirino,680,São Quirino,29,53.61,Hélio Smith,"R$ 5,50",TRUCK_VOLUME,São Paulo,Vila Guilherme,,2022-12-02 00:00:00
194,VIBRA RESIDENCIAL,São Quirino,680,São Quirino,29,53.61,Hélio Smith,"R$ 5,50",TRUCK_VOLUME,São Paulo,Vila Guilherme,,2022-12-03 00:00:00
194,VIBRA RESIDENCIAL,São Quirino,680,São Quirino,29,53.61,Hélio Smith,"R$ 5,50",TRUCK_VOLUME,São Paulo,Vila Guilherme,,2022-12-05 00:00:00
194,VIBRA RESIDENCIAL,São Quirino,982,São Quirino,40,69.64,Eco X,"R$ 130,00",TRUCK_VOLUME,São Paulo,Vila Guilherme,,2023-06-26 00:00:00
194,VIBRA RESIDENCIAL,São Quirino,982,São Quirino,40,69.64,Eco X,"R$ 130,00",TRUCK_VOLUME,São Paulo,Vila Guilherme,,2023-07-17 00:00:00
194,VIBRA RESIDENCIAL,São Quirino,686,São Quirino,39,69.64,Trans Eco,"R$ 140,00",TRUCK_VOLUME,São Paulo,Vila Guilherme,,2022-12-12 00:00:00
194,VIBRA RESIDENCIAL,São Quirino,686,São Quirino,39,69.64,Trans Eco,"R$ 140,00",TRUCK_VOLUME,São Paulo,Vila Guilherme,,2023-01-13 00:00:00
194,VIBRA RESIDENCIAL,São Quirino,686,São Quirino,39,69.64,Trans Eco,"R$ 140,00",TRUCK_VOLUME,São Paulo,Vila Guilherme,,2023-01-17 00:00:00
194,VIBRA RESIDENCIAL,São Quirino,686,São Quirino,39,69.64,Trans Eco,"R$ 140,00",TRUCK_VOLUME,São Paulo,Vila Guilherme,,2023-01-18 00:00:00
194,VIBRA RESIDENCIAL,São Quirino,686,São Quirino,39,69.64,Trans Eco,"R$ 140,00",TRUCK_VOLUME,São Paulo,Vila Guilherme,,2023-01-19 00:00:00
194,VIBRA RESIDENCIAL,São Quirino,973,São Quirino - Limpeza,37,69.64,Temari,"R$ 140,00",TRUCK_VOLUME,São Paulo,Vila Guilherme,,2023-06-23 00:00:00
194,VIBRA RESIDENCIAL,São Quirino,973,São Quirino - Limpeza,37,69.64,Temari,"R$ 140,00",TRUCK_VOLUME,São Paulo,Vila Guilherme,,2023-06-27 00:00:00
194,VIBRA RESIDENCIAL,São Quirino,973,São Quirino - Limpeza,37,69.64,Temari,"R$ 140,00",TRUCK_VOLUME,São Paulo,Vila Guilherme,,2023-07-17 00:00:00
196,TENDA,Viva Barra Funda,540,Viva Barra Funda,15,,Viva Barra Funda,"R$ 0,00",TRUCK_VOLUME,São Paulo,Jardim das Laranjeiras,,2022-05-26 00:00:00
196,TENDA,Viva Barra Funda,540,Viva Barra Funda,15,,Viva Barra Funda,"R$ 0,00",TRUCK_VOLUME,São Paulo,Jardim das Laranjeiras,,2022-06-10 00:00:00
196,TENDA,Viva Barra Funda,540,Viva Barra Funda,15,,Viva Barra Funda,"R$ 0,00",TRUCK_VOLUME,São Paulo,Jardim das Laranjeiras,,2022-06-24 00:00:00
196,TENDA,Viva Barra Funda,540,Viva Barra Funda,15,,Viva Barra Funda,"R$ 0,00",TRUCK_VOLUME,São Paulo,Jardim das Laranjeiras,,2022-06-27 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,551,Viva Benx - Varneiro da Cunha,20,,Carneiro da Cunha,"R$ 0,00",TRUCK_VOLUME,São Paulo,Pompeia,,2022-06-14 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,558,Viva Benx,22,,Onix,"R$ 0,00",TRUCK_VOLUME,São Paulo,Pompeia,,2022-06-22 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,558,Viva Benx,22,,Onix,"R$ 0,00",TRUCK_VOLUME,São Paulo,Pompeia,,2022-06-23 00:00:00
198,BUENO NETTO,Viva Benx Pompeia,572,Viva Benx - Sevilha,19,54.6,Sevilha,"R$ 0,00",TRUCK_VOLUME,São Paulo,Pompeia,,2022-08-01 00:00:00
199,EVEN,Portugal,776,Portugal - Aterro Zero,22,51.74,Luiz Migliano 1,"R$ 0,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2023-03-21 00:00:00
199,EVEN,Portugal,776,Portugal - Aterro Zero,22,51.74,Luiz Migliano 1,"R$ 0,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2023-03-27 00:00:00
199,EVEN,Portugal,776,Portugal - Aterro Zero,22,51.74,Luiz Migliano 1,"R$ 0,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2023-03-28 00:00:00
199,EVEN,Portugal,776,Portugal - Aterro Zero,22,51.74,Luiz Migliano 1,"R$ 0,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2023-03-29 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-06-30 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-07-01 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-07-02 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-09-29 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-09-30 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-10-01 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-10-03 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-10-04 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-10-05 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-10-11 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-10-13 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-10-14 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-10-15 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-10-18 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-10-20 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-10-21 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-10-22 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-10-24 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-10-25 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-10-26 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-10-27 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-10-28 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-10-31 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-11-03 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-11-04 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-11-05 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-11-07 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-11-11 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-11-21 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-11-30 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-12-01 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-12-03 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-12-06 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-12-10 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-12-12 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-12-13 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-12-14 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-12-15 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-12-16 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-12-17 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-12-20 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-12-21 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-12-22 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-12-23 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-12-27 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-12-28 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-12-29 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-12-30 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2023-01-03 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2023-01-11 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2023-01-12 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2023-02-07 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2023-02-10 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2023-02-13 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2023-02-14 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2023-03-21 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2023-03-22 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2023-03-23 00:00:00
199,EVEN,Portugal,567,Portugal - Caminhão,24,51.74,CAVA Lagoa de Carapicuíba,"R$ 12,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2023-03-24 00:00:00
199,EVEN,Portugal,672,Portugal - Diária,780.96,1000,Portugal,"R$ 0,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-11-18 00:00:00
199,EVEN,Portugal,676,Portugal - Diária,1000,1800,Portugal,"R$ 0,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-11-28 00:00:00
199,EVEN,Portugal,676,Portugal - Diária,1000,1800,Portugal,"R$ 0,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-11-29 00:00:00
199,EVEN,Portugal,676,Portugal - Diária,1000,1800,Portugal,"R$ 0,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-11-30 00:00:00
199,EVEN,Portugal,676,Portugal - Diária,1000,1800,Portugal,"R$ 0,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-12-01 00:00:00
199,EVEN,Portugal,676,Portugal - Diária,1000,1800,Portugal,"R$ 0,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-12-02 00:00:00
199,EVEN,Portugal,676,Portugal - Diária,1000,1800,Portugal,"R$ 0,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-12-03 00:00:00
199,EVEN,Portugal,676,Portugal - Diária,1000,1800,Portugal,"R$ 0,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-12-06 00:00:00
199,EVEN,Portugal,676,Portugal - Diária,1000,1800,Portugal,"R$ 0,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-12-08 00:00:00
199,EVEN,Portugal,676,Portugal - Diária,1000,1800,Portugal,"R$ 0,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-12-23 00:00:00
199,EVEN,Portugal,676,Portugal - Diária,1000,1800,Portugal,"R$ 0,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2022-12-26 00:00:00
199,EVEN,Portugal,676,Portugal - Diária,1000,1800,Portugal,"R$ 0,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2023-01-09 00:00:00
199,EVEN,Portugal,676,Portugal - Diária,1000,1800,Portugal,"R$ 0,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2023-01-10 00:00:00
199,EVEN,Portugal,676,Portugal - Diária,1000,1800,Portugal,"R$ 0,00",TRUCK_VOLUME,São Paulo,Cidade Monções,,2023-01-11 00:00:00
200,VIBRA RESIDENCIAL,João Lourenço,553,João Lourenço,23,54.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Nova Conceição,,2022-06-14 00:00:00
200,VIBRA RESIDENCIAL,João Lourenço,553,João Lourenço,23,54.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Nova Conceição,,2022-06-15 00:00:00
200,VIBRA RESIDENCIAL,João Lourenço,553,João Lourenço,23,54.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Nova Conceição,,2022-06-16 00:00:00
200,VIBRA RESIDENCIAL,João Lourenço,553,João Lourenço,23,54.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Nova Conceição,,2022-06-20 00:00:00
200,VIBRA RESIDENCIAL,João Lourenço,553,João Lourenço,23,54.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Nova Conceição,,2022-06-21 00:00:00
200,VIBRA RESIDENCIAL,João Lourenço,553,João Lourenço,23,54.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Nova Conceição,,2022-06-22 00:00:00
200,VIBRA RESIDENCIAL,João Lourenço,553,João Lourenço,23,54.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Nova Conceição,,2022-06-23 00:00:00
200,VIBRA RESIDENCIAL,João Lourenço,553,João Lourenço,23,54.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Nova Conceição,,2022-06-29 00:00:00
200,VIBRA RESIDENCIAL,João Lourenço,553,João Lourenço,23,54.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Nova Conceição,,2022-06-30 00:00:00
200,VIBRA RESIDENCIAL,João Lourenço,553,João Lourenço,23,54.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Nova Conceição,,2022-07-01 00:00:00
200,VIBRA RESIDENCIAL,João Lourenço,553,João Lourenço,23,54.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Nova Conceição,,2022-07-02 00:00:00
200,VIBRA RESIDENCIAL,João Lourenço,553,João Lourenço,23,54.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Nova Conceição,,2022-07-04 00:00:00
200,VIBRA RESIDENCIAL,João Lourenço,553,João Lourenço,23,54.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Nova Conceição,,2022-07-05 00:00:00
200,VIBRA RESIDENCIAL,João Lourenço,553,João Lourenço,23,54.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Nova Conceição,,2022-07-06 00:00:00
200,VIBRA RESIDENCIAL,João Lourenço,553,João Lourenço,23,54.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Nova Conceição,,2022-07-07 00:00:00
200,VIBRA RESIDENCIAL,João Lourenço,553,João Lourenço,23,54.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Nova Conceição,,2022-07-08 00:00:00
200,VIBRA RESIDENCIAL,João Lourenço,553,João Lourenço,23,54.61,CAVA Lagoa de Carapicuíba,"R$ 0,00",TRUCK_VOLUME,São Paulo,Vila Nova Conceição,,2022-07-20 00:00:00
